No,ARTICULO,presentaciones
131,OMEPRAZOL 20 MG BLISTER X 10 ARGUS CAJA X 100,{'BLISTER': 1}
132,PENETRACINA 3 CREMA 15 GR MEDIPROD,{'CREMA': 1}
133,PODOFILINA 25% X 5 ML F QUIMICA,{'FRASCO': 1}
134,PREDNISONA 50MG BLISTER X 10 SELEC CAJA X 100,{'BLISTER': 1}
135,PRENATALES (MULTIVI+MINERA) GEL CAPS KURANTIS ,"{'GELATINA BLANDA': 1}"
136,PRENATALES PLUS 6 BLIS X 5 CAJA X 30 CAP CONAMEP,"{'BLIS': 1}"
137,PROSTALINE CAJA X 30 BLISTER X 10 CAP,{'BLISTER': 1}
138,PRUDENCE ANILLOS Y PUNTOS CAJA X 3 PERSERVATIVOS,"{'CAJA': 1}"
139,"PRUDENCE CAJA X 3   MENTA, FRESA,CHOCOLATE,UVA",{'CAJA': 1}
140,PRUDENCE CLASICO SOBRE X 3 PERSERVATIVO,"{'SOBRE': 1}"
141,PRUDENCE RETARDANTE SOBRE X 3 PERSERVATIVOS ,"{'SACHET': 1}"
142,PRUDENCE SENSITIVE SOBRE X 3 PERSERVATIVOS ,"{'SACHET': 1}"
143,RELAX PLUS CAJA X 30 CAPS BLIST X 10 CONAMEP,{'BLISTER': 1}
144,SAL INGLESA SOBRE X 25 VESA,{'SOBRE': 1}
145,SECNIDAZOL 125 MG SUSP FCO X 30 ML,"{'SUSPENSION': 1}"
146,SECNIDAZOL 500 MG X 4 TAB ARGUS,{'TABLETA': 1}
147,SECNIDAZOL 500 MG X 4 TAB CAPLIN,{'TABLETA': 1}
148,SECNIDAZOL SUSP 125 MG 5ML CAPLIN ,{'SUSPENSION': 1}
149,SEGURA PLUS ,{'SUSPENSION': 1}
150,SENOSIDOS  CAJA X 30 BLIST X 10 CONAMEP,{'BLISTER': 1}
151,SOSTENGO SILDENAFIL 100MG CAJA X 24 SOB Y CAJITA X 2 TAB,"{'CAJA': 1}"
152,SPASMOCLOR (CLORDIA+BROM DE CLID) BLISX 20 CJA X 100,{'CAJA': 1}
153,SPORT GEL FORTE 30 GRS,{'GELATINA BLANDA': 1}
154,SULFATO DE SODA X 16 SOBRES DISFAVIL,{'SOBRE': 1}
155,SULFATO FERROSO 350 MG BLIST X 10 SELEC,{'BLISTER': 1}
156,SUPOSITORIOS ACETAMINF 300MG CAPLIN,{}
157,TELMISARTAN 80 MG CAJA X 30 BLIST X 10,{'BLISTER': 1}
158,TETRACICLINA 500 MG BLISTER X 10 CAJA X 100,{'BLISTER': 1}
159,TRIMETOSE VIJOSA 120ML JARABE,{'JARABE': 1}
160,"TRIPLE C FLUID CAJA X 30 SOBRES (ACETIL,PIRIDOXINA, VIT C)","{'CAJA': 1}"
161,UNAL (ANTICOCEP MENS) INYEC PIERSAN,{'AMPOLLA': 1}
162,UNIACT KIT (medroxiprogesterona 150m) CA,{'KIT': 1}
163,VIRO GRIP AM SOBRE X 2 GEL CAP CAJA X 24,"{'GELATINA BLANDA': 1}"
164,VIRO GRIP GRIPE Y TOS JBE 120 ML,{'JARABE': 1}
165,VIRO GRIP PM SOBRE X 2 GEL CAP CAJA X 24,"{'GELATINA BLANDA': 1}"
166,VIROGRIP NF LIMON POLVO AM X 24 SOBRES,{'SOBRE': 1}
167,VIROGRIP NF LIMON POLVO PM X 24 SOBRES,{'SOBRE': 1}
168,VITAMINA K AMPOLLA SELEC,{'AMPOLLA': 1}
169,VITAMINAS PARA DIABETICOS CAJA X 30  BLIST X 10 GELCAPS,{'BLISTER': 1}
170,WARFARINA 5 MG BLIST X 10 ,{'BLISTER': 1}
171,ZETAWIN FORTE 1G CAJA X 20 TAB BLIST X 10,{'BLISTER': 1}
172,ZINC 15 MG GEL BLISTER X 10  CAJA X 50,{'BLISTER': 1}
173,ZINC 20 MG CAJA X 100  BLIST X 10 TAB CAPLIN,{'BLISTER': 1}
174,ZINKVANZ (ZINC)10MG/5ML JBE 120ML SEVEN ,{'JARABE': 1}
175,ZORRITONE JARABE 120 ML ,{'JARABE': 1}
