Nombre,COSTO,EXISTENCIA,COSTO_UNIDAD,CANTIDAD_TOTAL_UNIDADES,FECHA_COMPRA,FECHA_VENCIMIENTO
CLORFENIRAMINA 4 MG BLIS X 20 SELEC CAJA X 100,1.9,9.0,0.095,180.0,2025-04-01,2028-08-01
CLORFENIRAMINA MALEATO 2MG JBE. SELECT,6.05,5.0,6.05,5.0,2025-04-01,2028-08-01
CLOROMILAN CAJA X 102,0.376,59.0,0.004,6018.0,2025-04-01,2027-04-01
CLOTRIMAZOL 1 % CREMA 20 GRS SELEC,5.65,4.0,5.65,4.0,2025-04-01,2028-09-01
CLOTRIMAZOL 1 % GEL TOPICO TUBO 20 GRS BALAXI,3.6,3.0,3.6,3.0,2025-04-01,2025-11-01
CLOTRIMAZOL OV VAG 100 MG CAJA X 6 CAPLIN,11.7,2.0,11.7,2.0,2025-04-01,2026-12-01
CLOTRIPLEX TUBO 15 GMS,9.5,2.0,9.5,2.0,2025-04-01,2027-05-01
COLAGENO CAJA X 100 CAP GEL BLISTER X 10,9.195,10.0,0.92,100.0,2025-03-01,2026-11-01
COLCHICINA 0.5 MG BLISTER X 20 CAJA X 100  SELEC,11.7,6.0,0.585,120.0,2025-03-01,2028-02-01
COLCHICINA 0.5MG BLISTER X 10 CAPLIN,6.09,8.0,6.09,8.0,2024-02-01,2026-07-01
COLECTOR DE HECES C/PALETA 60ML,1.2,14.0,1.2,14.0,2025-02-01,
COLECTOR DE ORINA 120ML,1.35,16.0,1.35,16.0,2025-04-01,
COLECTOR ORINA PEDIATRICO BOLSA OPERSON,1.35,2.0,1.35,2.0,2024-11-01,2027-03-01
CROSPOVIDONA 20%  SUSP 60 ML SELEC,34.05,1.0,34.05,1.0,2025-04-01,2027-07-01
CYCLOFEM AMPOLLA PANAL 1 ML,24.0,2.0,24.0,2.0,2025-02-01,2027-10-01
DENGUINA CAJA X 100 BLIST X 10,0.48,53.0,0.048,530.0,2024-09-01,2026-11-01
DEXA+NEOMICINA 1 % OFTALMICA SELEC,14.3,2.0,14.3,2.0,2025-04-01,2027-09-01
DEXAMETASONA AMPOLLA 8 MG CAPLIN,1.92,10.0,1.92,10.0,2025-04-01,2027-08-01
DEXANERVISEL KIT,11.4,4.0,11.4,4.0,2025-04-01,2027-06-01
DEXASEL 0.5 MG BLISTR X 20 SELEC (DEXAMETASONA),0.47,0.0,0.47,0.0,,
DICLOFENACO 1% GEL TUBO 20 GR SELECT,6.7,3.0,6.7,3.0,2024-09-01,2027-05-01
DICLOFENACO 1% GEL TUBO 25 GR BALAXI,4.8,3.0,4.8,3.0,2025-01-01,2027-01-01
DICLOFENACO ACIDO LIBRE 9MG FCO 120 ML SELE,11.9,3.0,11.9,3.0,2025-04-01,2027-06-01
DICLOFENACO AMPOLLA 75 MGS,0.75,19.0,0.75,19.0,2025-04-01,2026-05-01
DICLOFENACO POT 50 MGS BLIST X 10 CAJA X 100 SELEC,1.26,25.0,0.126,250.0,2025-03-01,2025-10-01
DOLOFOR 500 MGS (DIPIRONA MAGNESICA) BLIST X 10,1.12,20.0,1.12,20.0,2025-03-01,2027-03-01
DOLONERVISEL BLIST X 10 CAJA X 100,6.52,12.0,0.652,120.0,2025-04-01,2027-06-01
DROPA GEL (KETOPROFENO 2.5%) 50G,21.15,1.0,21.15,1.0,2025-02-01,2027-06-01
EFFCEE + ZINC  CAJA X 12 TAB. SOBRE X 4,9.6,4.0,2.4,16.0,2025-04-01,2026-01-01
ENALAPRIL 10 MGS BLISTER X 20  CAJA X 100 SELEC,3.52,11.0,0.176,220.0,2025-02-01,2026-07-01
EX -FLU ANTIGRIPAL GOTAS 30ML SELEC,14.15,2.0,14.15,2.0,2025-03-01,2028-01-01
EX -FLU TOS 120 ML SELEC,24.55,4.0,24.55,4.0,2025-02-01,2027-08-01
EXFLU AMPOLLA PANAL SELEC,4.21,6.0,4.21,6.0,2025-04-01,2027-11-01
EXFLU ANTIGRIPAL BLISTER X 10 CAJA X 70,0.5,64.0,0.05,640.0,2025-03-01,2028-06-01
EX-FLU KIT AMPOLLA SELEC,10.6,3.0,10.6,3.0,2025-01-01,2027-09-01
EX-FLU NIÑOS SINUS 120 ML,12.9,1.0,12.9,1.0,2025-04-01,2026-11-01
FAMOTIDINA 40 MG CAJA X 100 TAB CAPLIN,1.8,11.0,1.8,11.0,2025-04-01,2026-05-01
FERROCITON B CAJA X 10 AMP BEBIBLES,45.6,1.0,45.6,1.0,2024-08-01,2026-06-01
FLUCONAZOL 150 MGS CAJA X 2 CAPS SELEC,3.55,3.0,3.55,3.0,2025-03-01,2027-07-01
FLUCONAZOL 200 MG  X 2 CAP. CAPLIN,2.4,3.0,2.4,3.0,2025-03-01,2026-08-01
FLUCONAZOL 200 MG X 4 CAPS HIPERFARMA,8.7,7.0,8.7,7.0,2025-04-01,2026-11-01
FLUCONAZOL 200MG SELECT X2 TAB CAJA,4.45,3.0,4.45,3.0,2025-02-01,2028-03-01
FLUFIN ALERGIAS CAJA X 50 BLIS X 10 GEL BLANDA,0.69,52.0,0.069,520.0,2025-04-01,2026-11-01
FLUFIN AM SOBRE 2 GEL CAPS CAPLIN,1.8,10.0,1.8,10.0,2024-03-01,2025-11-01
FUROSEMIDA 20 MG AMPOLLA 2 ML CAPLIN,2.24,4.0,2.24,4.0,2023-11-01,2026-01-01
FUROSEMIDA 40 MG CAJA X 100 BLIST X 10 CAPLIN,0.84,8.0,0.084,80.0,2025-03-01,2027-03-01
FUROSEMIDA 40MG BLISTER X 10 SELEC,2.24,19.0,0.224,190.0,2025-04-01,2029-10-01
GENTAMICINA 80 MG/2ML AMPOLLA CAPLIN,1.2,8.0,1.2,8.0,2025-01-01,2026-03-01
GLIBENCLAMIDA 5 MG   BLISTER X 20 CAJA X 100 SELEC,1.92,7.0,0.096,140.0,2025-03-01,2027-10-01
GLIMEPIRIDA 4 MG BLISTER X 10 CAJA X 100 CAPLIN,3.36,6.0,0.336,60.0,2025-02-01,2026-07-01
GOTERO PLASTICO,1.32,4.0,1.32,4.0,2025-02-01,
GUAYACOLATO CON JBE.TOLU 120ML MENTOL HIPERFARM,14.4,3.0,14.4,3.0,2025-04-01,2026-12-01
HIDROCORTISONA 0.25 SELEC,8.15,2.0,8.15,2.0,2025-04-01,2027-10-01
HIDROCORTIZONA 1% CREMA 30 GRS SELEC,12.0,2.0,12.0,2.0,2025-01-01,2027-09-01
HIERRO +ACIDO FOLICO X 30 TAB. SELEC,9.53,4.0,9.53,4.0,2024-11-01,2027-06-01
IBUPROFEN 100MG/5ML SUSP SELEC,7.5,4.0,7.5,4.0,2025-03-01,2028-07-01
IBUPROFENO+METOCARBA CAJA X 30 BLIST X 10,1.04,60.0,0.104,600.0,2025-03-01,2027-06-01
IRBERSARTAN 150 MGS CAJA X 30 BLIST X 10 SELEC,17.24,4.0,1.724,40.0,2025-02-01,2028-06-01
IRBERSARTAN 300 MG CAJA X 30 BLIST X 10  SELEC,18.0,3.0,1.8,30.0,2024-10-01,2026-07-01
IRBESARTAN 150/12.5MG HIDROCLO X 30 TABS CAPLIN,24.0,2.0,24.0,2.0,2024-06-01,2025-09-01
KETOROLACO 60MG/2ML AMPOLLA VIJOSA,6.75,10.0,6.75,10.0,2025-03-01,2025-10-01
LAGRIMAS OCULARES GRS 15 ML GOTAS SELEC,17.55,3.0,17.55,3.0,2025-03-01,2027-06-01
LANSOPRAZOL 30 MGS CAJA X 100 BLIST X 10 LOTUS,0.384,315.0,0.038,3150.0,2025-04-01,2026-08-01
LEVOFLOXACINA 500 MG BLIST X 10 SELEC UMEDICA,12.96,4.0,12.96,4.0,2024-12-01,2026-10-01
"LIDOCAINA 1% 3,5 ML PROMEGAL",1.08,6.0,1.08,6.0,2025-01-01,2026-06-01
LIDOCAINA 2% CAPLIN 3ML,1.08,13.0,1.08,13.0,2025-02-01,2026-08-01
LOPERAMIDA 2MG CAJA X 100 BLIST X 20 SELECT,2.99,24.0,0.15,480.0,2025-04-01,2028-02-01
LOSARTAN 100 MG BLIS X 10 CAJA X 100 BALAXI,3.0,2.0,0.3,20.0,2024-12-01,2026-03-01
LOSARTAN 50 MG BLIS X 10  CAJA X 100 BALAXI,1.44,14.0,0.144,140.0,2024-12-01,2025-07-01
LUBRICANTE VIVE SASHET 5 ML FRESA,3.2,3.0,3.2,3.0,2025-04-01,2027-03-01
MEBENDAZOL 100MG SUSP 30 ML SELEC,6.0,3.0,6.0,3.0,2025-04-01,2027-06-01
MEBENDAZOL 100MGX BLIST X 6 TAB,2.4,6.0,2.4,6.0,2025-04-01,2027-01-01
MELOXICAM 15 MG/1.5 ML AMP SELEC,2.76,8.0,2.76,8.0,2024-12-01,2026-06-01
MELOXICAN 15MG CAJA X 30 TABS BLIST X 10 SELEC,3.37,9.0,0.337,90.0,2025-04-01,2029-10-01
MENOESTROGEN CAJA X 30 CAPS  BLIST X 10 FARMALINE,9.2,1.0,9.2,1.0,2024-04-01,2026-01-01
METFO+GLIB 850/5MG BLIST X 10 CAJA X 100 INFASA,5.84,13.0,0.584,130.0,2025-04-01,2027-06-01
METFORMINA 500 MG  BLIST X 10 CAJA X 30 SELEC,4.77,6.0,0.477,60.0,2025-04-01,2028-09-01
METOCARBAMOL AMP SELECT,3.97,8.0,3.97,8.0,2025-03-01,2027-01-01
METRIZOL V OVULOS CAJA X 10 (METRO+NISTA),23.3,2.0,23.3,2.0,2024-12-01,2026-05-01
METRONIDAZOL 125 MG SUSP 120 ML SELEC,7.4,6.0,7.4,6.0,2025-03-01,2027-06-01
METRONIDAZOL 500 MG BLIST X 10 CAJA X 100  CAPLIN,2.66,10.0,0.266,100.0,2025-03-01,2027-08-01
METRONIDAZOL 500 MGS X 10 OVULOS VAG CAPLIN,14.4,2.0,14.4,2.0,2025-03-01,2026-12-01
METRONIDAZOL+ NIST CAJA 5 OV CAPLIN,15.0,2.0,15.0,2.0,2025-01-01,2026-09-01
MICONAZOL 2% CREMA 15 GRS CAPLIN,6.5,2.0,6.5,2.0,2025-01-01,2027-06-01
MIGRAPTAN (CLONIXATO + ERGOTAMINA) BLISTER  X 10,1.205,0.0,1.205,0.0,,
MUCOBROXOL 120 ML,16.8,5.0,16.8,5.0,2025-04-01,2026-08-01
"NERVISEL 10,000 AMPOLLA SELEC PANAL",4.8,5.0,4.8,5.0,2024-11-01,2026-07-01
"NERVISEL 25,000  AMPOLLA PANAL SELECT",6.84,5.0,6.84,5.0,2025-04-01,2027-02-01
"NERVISEL 25,000 KIT SELEC",9.1,4.0,9.1,4.0,2025-04-01,2027-06-01
NERVISEL TABS BLIST X 10 CAJA X 30,5.7,4.0,0.57,40.0,2025-04-01,2026-11-01
OLMERSARTAN MEDOXOMIL 40 MGS BLIST X 10 AJA X 30 CAP,29.57,4.0,2.957,40.0,2025-04-01,2027-06-01
PANTOPRAZOL 40 MG BLIST X 10 CAJA X 100 CAPLIN,8.42,10.0,0.842,100.0,2025-04-01,2027-07-01
PIROXICAM 20 MG BLIST X 10 CAJA X 100,1.08,24.0,0.108,240.0,2025-04-01,2027-07-01
PIROXICAM AMPOLLA 40 MGS,1.56,12.0,1.56,12.0,2025-04-01,2027-07-01
PREDNISONA 5MG BLIST X 20 CAJA X 100  SELEC,5.12,7.0,0.256,140.0,2025-03-01,2028-04-01
PREGABALINA 150MGS CAJA X 10 TABS  CAPLIN,5.74,20.0,5.74,20.0,2025-03-01,2027-06-01
PRENATALES BLISTRER X 10 CAJA X 100  TABS CAPLIN,0.0,0.0,0.0,0.0,,
PROPANOLOL 40 MG CAJA X 100 BLIST X 10 CAPLIN,1.2,13.0,0.12,130.0,2025-03-01,2026-09-01
PROPOLDERMA SPRAY BUCAL 30 ML,29.0,3.0,29.0,3.0,2025-04-01,2026-09-01
RECOVER 1 LT CEREZA,13.6,1.0,13.6,1.0,2025-04-01,2026-11-01
RECOVER 1 LT COCO,13.6,1.0,13.6,1.0,2025-02-01,2027-09-01
RECOVER 1 LT MANZANA,13.6,1.0,13.6,1.0,2025-03-01,2026-11-01
RECOVER 1 LT MELOCOTON,13.6,1.0,13.6,1.0,2025-02-01,2027-04-01
RECOVER 500ML CEREZA,9.45,2.0,9.45,2.0,2025-04-01,2026-11-01
RECOVER 500ML COCO,9.45,1.0,9.45,1.0,2025-03-01,2026-09-01
RECOVER 500ML MANZANA,9.45,1.0,9.45,1.0,2025-03-01,2027-01-01
RECOVER 500ML MELOCOTON,9.45,2.0,9.45,2.0,2025-03-01,2027-04-01
RECOVER DIABETICO LITRO CEREZA,17.45,1.0,17.45,1.0,2025-03-01,2026-09-01
RECOVER DIABETICO LITRO COCO,17.45,1.0,17.45,1.0,2025-03-01,2026-09-01
RECOVER DIABETICO LITRO MANZANA,17.45,1.0,17.45,1.0,2025-04-01,2026-09-01
RECOVER DIABETICO LITRO PIÑA,17.45,1.0,17.45,1.0,2025-04-01,2026-09-01
RESTALER (LORATAD + BETA) CAJA X 10 TAB,2.0,15.0,2.0,15.0,2025-03-01,2025-12-01
SALBUTAMOL 2MG 120 ML SELEC,5.75,2.0,5.75,2.0,2025-04-01,2027-05-01
SEXTRON (SILDENAFIL) 100 MG X 1TAB,5.3,4.0,5.3,4.0,2025-03-01,2027-05-01
SIMETICONA 100MG/ML GTS. FCO 30ML SELECT,12.4,2.0,12.4,2.0,2025-01-01,2027-06-01
SIMETICONA 40MG MAST BLIST X 10 SELEC CAJA X 30,0.4,94.0,0.04,940.0,2025-04-01,2027-01-01
SOLUTO VITAL 15 ML,18.0,2.0,18.0,2.0,2024-12-01,2027-02-01
SULFACETAMIDA 10% 15 ML GOT SLECT,12.3,1.0,12.3,1.0,2024-08-01,2026-01-01
TADALALFIL 20 MG X 4 TAB BALAXI DISP X 10 CAJITAS BLIST X 4,2.46,6.0,2.46,6.0,2025-03-01,2027-06-01
TAPE-C B X 2 CAPLIN,0.36,2.0,0.36,2.0,2024-12-01,2025-10-01
THIORELAX (TIOCOLCHICÓSICO) 8 MG X 10 TABS,4.285,22.0,4.285,22.0,2025-01-01,2026-03-01
TINIDAZOL 500 MG BLIST X 10 CAJA X 100 CAPLIN,3.12,17.0,0.312,170.0,2024-03-01,2026-05-01
TOALLITAS DE ALCOHOL X 200,0.078,208.0,0.078,208.0,2025-03-01,2028-01-01
TOSIFLEM JARABE 240 ML,21.0,4.0,21.0,4.0,2025-04-01,2026-12-01
TRAMADOL 50MG CAJA X 100 BLIST X 10 CAPLIN,6.6,15.0,0.66,150.0,2025-04-01,2027-08-01
TRESBIOT 20 GRS CAPLIN,14.8,1.0,14.8,1.0,2025-03-01,2026-11-01
TRILOX 180 ML,11.6,4.0,11.6,4.0,2025-02-01,2026-10-01
TRILOX 360 ML,16.8,4.0,16.8,4.0,2025-04-01,2027-11-01
TRIMETOPRIM 120 ML SELEC (SULFABAC),9.85,8.0,9.85,8.0,2025-04-01,2028-08-01
UNICIL L-A 2.4 MEGA (PENI BENA) VIAL UNIPHARM,25.95,2.0,25.95,2.0,2025-01-01,2026-11-01
UNIPEC 120 ML,0.0,0.0,0.0,0.0,,
VALSARTAN 80 MG CAJA X 30 TAB CAPLIN,18.0,2.0,18.0,2.0,2025-02-01,2025-08-01
VENDA ELASTICA 3 X 5,3.9,2.0,3.9,2.0,2025-04-01,2029-02-01
VENOTROPA X 30CAPS FARMALIN,9.7,5.0,9.7,5.0,2025-04-01,2027-01-01
VIRIMAN PLUS (TADALAFIL 20 MG SELEC) CAJA X 1 TAB,4.45,6.0,4.45,6.0,2025-04-01,2027-03-01
"VITAMINA C 500 MG MASTICABLE BLIST, X 10 CAJA X 100",5.4,11.0,5.4,11.0,2025-03-01,2027-03-01
VITAMINA E 1000 UI BLIST X 10 CAJA X 60 GELC KURANTIS,12.6,5.0,1.26,50.0,2024-10-01,2026-03-01
VITAMINA E 400 IU BLIS X 10 GEL CAPS CAJA X 60  KURANTIS,0.76,38.0,0.076,380.0,2025-02-01,2026-02-01
ZIGNET PLUS CAJA X 10 TABS,1.44,0.0,1.44,0.0,,
