Nombre;Cantidad;FV;FC;Costo;PP;PROFIT
LEVOGASTRIC CAJA X 30 BLISTER X 5 ;5;abr-27;ene-26;6.15;13.00;53%
LICOPODIO 1/2 ONZ CART X 8 SOBRES ;6;oct-27;feb-26;3.38;6.00;44%
LIMOPIRINACAJA X 25 SOBRES PIERSAN ;13;sep-27;nov-25;1.12;2.00;44%
LORATADINA 10MG  BLISTX 10 TABS CAPLIN CAJA X 100;16;ene-28;dic-25;1.57;5.00;69%
LORATADINA 10MG X BLIS X 20 CAJA X 100 SELEC;11;abr-29;ene-26;4.19;8.00;48%
LORATADINA 5 MG JBE SELEC ;2;oct-28;feb-26;9.25;17.00;46%
LUBRICANTE VIVE 120 ML NATURAL;1;feb-28;ene-26;25.35;40.00;37%
MAGNESIO LIVE VIT C CAJA X 18 SOBRES ;17;mar-27;feb-25;8.35;15.00;44%
MENOESTROGEN BLIST X |0 CAP CAJA X 30;0;jul-27;nov-25;11.67;19.00;39%
METFORMINA 1 GM BLIST X 10 CAJA X 100 CAPLIN;10;feb-28;feb-26;6.00;10.00;40%
METFORMINA 850 MG BLIST X 10 TAB INFASA;14;mar-28;ene-26;3.92;7.00;44%
METOCARBAMOL BLIST X 10 CAJA X 100 CAPLIN;8;dic-27;sep-25;3.30;8.00;59%
METOCARBAMOL BLIST X 10 CAJA X 100 SELECT;11;mar-28;ene-26;4.50;8.00;44%
MONTELUKAST 10 MG CJA X 50 TAB WASHINTONG;40;may-27;nov-25;1.65;2.70;39%
NAFASOLINA .025% DE 15 ML;0;mar-26;ago-24;10.51;19.00;45%
NAPROLIV  (NAPROXENO  550 MG) CAJA X 50 BLIST X 10;6;oct-29;ene-26;10.26;17.00;40%
NAPROXENO 550 MG BLIST X 10 CAJA X 100 CAPLIN/ARGUS;9;abr-27;oct-25;8.00;15.00;47%
NASOLIN GOTAS 15 ML  MEDIPROD;1;ene-29;ene-26;18.25;29.00;37%
NEUROTROPAS GEL CAPS CAJA X 50 BLIST X 10 CONAMEP;45;dic-27;nov-25;0.93;1.50;38%
NISTATINA 30ML GOTAS SELEC;1;may-28;ene-26;9.95;18.00;45%
NISTATINA CREMA SELEC;1;sep-27;dic-24;10.95;19.00;42%
NISTATINA SUSPENSION  30 ML CAPLIN ;0;may-27;oct-25;8.95;16.00;44%
NITASEL NITAXOZANIDA 100MG/5ML SUS SELEC ;2;sep-28;dic-25;25.95;40.00;35%
NITASEL NITAZOXANIDA 500MG X6TAB SELECT;4;oct-26;jul-25;16.95;32.00;47%
OLMERSARTAN 20MG BLIST X 10 CAJA X 30 CAPLIN;3;jun-28;ene-26;24.32;40.00;39%
OLMERSARTAN 40MG + HIDRO 12.5MG BLIST X 10 CAJA X 30 CAP;3;sep-26;ene-26;38.32;63.00;39%
OMEPRAZOL 20 MG BLISTER X 10 ARGUS CAJA X 100;15;abr-27;dic-25;2.10;5.00;58%
PENETRACINA 3 CREMA 15 GR MEDIPROD;1;ago-27;ene-26;29.95;49.00;39%
PODOFILINA 25% X 5 ML F QUIMICA;1;ene-27;jun-25;35.85;60.00;40%
PREDNISONA 50MG BLISTER X 10 SELEC CAJA X 50;55;mar-29;jul-25;1.88;4.20;55%
PRENATALES PLUS 6 BLIS X 5 CAJA X 30 CAP CONAMEP;10;feb-28;ene-26;6.90;12.00;43%
PROSTALINE CAJA X 30 BLISTER X 10 CAP;3;oct-26;may-25;12.33;22.00;44%
PRUDENCE CAJA X 3   MENTA, FRESA,CHOCOLATE,UVA;2;nov-27;ago-24;14.15;24.00;41%
PRUDENCE RETARDANTE SOBRE X 3 PERSERVATIVOS ;0;;;20.95;35.00;40%
REAKT 100MG/5ML SUSP (NITAZOXANIDA) LEVEN;1;ago-28;ene-26;24.05;41.00;41%
RELAX PLUS CAJA X 30 CAPS BLIST X 10 CONAMEP;72;mar-28;feb-26;0.88;1.50;41%
RUPATADINA 10 MG CAJA X 10 TAB CAPLIN;0;;ago-25;7.20;12.00;40%
SAL INGLESA SOBRE X 25 VESA;18;abr-28;sep-25;0.33;1.00;67%
SECNIDAZOL 500 MG X 4 TAB ARGUS;4;abr-27;may-25;3.54;9.00;61%
SECNIDAZOL 500 MG X 4 TAB CAPLIN;2;ago-27;jul-25;4.17;9.00;54%
SEGURA PLUS ;4;feb-29;nov-25;13.95;24.00;42%
SENOSIDOS  CAJA X 30 BLIST X 10 CONAMEP;3;feb-27;ene-26;0.60;1.00;40%
SOSTENGO SILDENAFIL 100MG CAJA X 24 SOB Y CAJITA X 2 TAB;11;ago-28;ene-26;4.92;10.00;51%
SPASMOCLOR (CLORDIA+BROM DE CLID) BLISX 20 CJA X 100;3;;jul-24;0.94;1.60;41%
SPORT GEL FORTE 30 GRS;2;oct-27;jul-25;11.25;20.00;44%
SULFATIAZOL 1G X 10 SOBRES DISFAVIL;10;ene-27;ene-26;2.90;5.00;42%
SULFATO FERROSO 350 MG BLIST X 10 SELEC;5;sep-27;ago-25;1.62;3.00;46%
SUPOSITORIOS ACETAMINF 300MG CAPLIN;10;oct-26;jun-25;1.26;3.00;58%
TAPE-C B X 2 CAPLIN;89;oct-26;feb-26;0.30;1.50;80%
TETRACICLINA 500 MG BLISTER X 10 CAJA X 100;5;ago-27;ene-26;3.49;7.00;50%
TRIMETOSE VIJOSA 120ML JARABE;1;feb-28;ene-26;21.95;35.00;37%
TRIPLE C FLUID CAJA X 30 SOBRES (ACETIL,PIRIDOXINA, VIT C);20;sep-26;jun-25;8.30;15.00;45%
TRIPLE C FORTE 500 ML NATURAL GARDEN;1;feb-28;ene-26;79.95;134.00;40%
UNAL (ANTICOCEP MENS) INYEC PIERSAN;1;nov-28;feb-26;19.95;36.00;45%
VIRO GRIP AM SOBRE X 2 GEL CAP CAJA X 24;26;sep-26;dic-25;2.87;5.00;43%
VIRO GRIP PM SOBRE X 2 GEL CAP CAJA X 24;25;jun-26;dic-25;2.87;5.00;43%
VIROGRIP NF LIMON POLVO AM X 24 SOBRES;20;ago-26;oct-25;3.05;5.00;39%
VIROGRIP NF LIMON POLVO PM X 24 SOBRES;19;nov-26;ene-26;2.87;5.00;43%
VITAMINA K AMPOLLA SELEC;7;abr-28;sep-25;4.30;8.00;46%
WARFARINA 5 MG BLIST X 10 ;12;feb-28;ene-26;1.20;2.50;52%
ZINC 15 MG GEL BLISTER X 10  CAJA X 50;5;jul-28;oct-25;4.15;7.00;41%
ZINKVANZ (ZINC)10MG/5ML JBE 120ML SEVEN ;1;jul-27;jun-25;48.45;78.00;38%
ZORRITONE JARABE 120 ML ;1;jul-27;ago-25;20.95;33.00;37%
