Nombre;Cantidad;FV;FC;Costo;PP;PROFIT
MENOESTROGEN CAJA X 30 BLIST X 10;3;jul-27;feb-26;11.67;19;39%
METFORMINA 1 GM BLIST X 10 CAJA X 100 CAPLIN;15;feb-28;feb-26;5.995;10;40%
METFORMINA 850 MG BLIST X 10 TAB INFASA;13;mar-28;ene-26;3.92;7;44%
METOCARBAMOL BLIST X 10 CAJA X 100 CAPLIN;8;dic-27;sep-25;3.3;8;59%
METOCARBAMOL BLIST X 10 CAJA X 100 SELECT;11;mar-28;ene-26;4.5;8;44%
MONTELUKAST 10 MG CJA X 50 TAB WASHINTONG;40;may-27;nov-25;1.65;2.7;39%
NAFASOLINA .025% DE 15 ML;0;;;10.51;19;45%
NAPROLIV  (NAPROXENO  550 MG) CAJA X 50 BLIST X 10;1;oct-29;ene-26;10.26;17;40%
NAPROXENO 550 MG BLIST X 10 CAJA X 100 CAPLIN/ARGUS;6;abr-27;oct-25;8;15;47%
NASOLIN GOTAS 15 ML  MEDIPROD;2;ene-29;feb-26;19.05;31;39%
NEUROTROPAS GEL CAPS CAJA X 50 BLIST X 10 CONAMEP;20;dic-27;nov-25;0.93;1.5;38%
NISTATINA 30ML GOTAS SELEC;1;may-28;ene-26;9.95;18;45%
NISTATINA CREMA SELEC;1;sep-27;dic-24;10.95;19;42%
NISTATINA SUSPENSION  30 ML CAPLIN ;2;feb-28;oct-25;8.95;16;44%
NITASEL NITAXOZANIDA 100MG/5ML SUS SELEC ;2;sep-28;dic-25;25.95;40;35%
NITASEL NITAZOXANIDA 500MG X6TAB SELECT;3;oct-26;jul-25;16.95;32;47%
OLMERSARTAN 20MG BLIST X 10 CAJA X 30 CAPLIN;3;jun-28;ene-26;24.32;40;39%
OLMERSARTAN 40MG + HIDRO 12.5MG BLIST X 10 CAJA X 30 CAP;3;sep-26;ene-26;38.32;63;39%
OMEPRAZOL 20 MG BLISTER X 10 ARGUS CAJA X 100;14;abr-27;dic-25;2.095;5;58%
PENETRACINA 3 CREMA 15 GR MEDIPROD;1;ago-27;ene-26;29.95;49;39%
PODOFILINA 25% X 5 ML F QUIMICA;1;ene-27;jun-25;35.85;60;40%
PREDNISONA 50MG BLISTER X 10 SELEC CAJA X 50;55;mar-29;jul-25;1.879;4.2;55%
PRENATALES PLUS 6 BLIS X 5 CAJA X 30 CAP CONAMEP;10;feb-28;ene-26;6.9;12;43%
PROSTALINE CAJA X 30 BLISTER X 10 CAP;3;oct-26;may-25;12.33;22;44%
PRUDENCE CAJA X 3   MENTA, FRESA,CHOCOLATE,UVA;2;nov-27;ago-24;14.15;24;41%
REAKT 100MG/5ML SUSP (NITAZOXANIDA) LEVEN;1;ago-28;ene-26;24.05;41;41%
RELAX PLUS CAJA X 30 CAPS BLIST X 10 CONAMEP;62;mar-28;feb-26;0.88;1.5;41%
RUPATADINA 10 MG CAJA X 10 TAB CAPLIN;0;;ago-25;7.2;12;40%
SAL INGLESA SOBRE X 25 VESA;14;abr-28;sep-25;0.33;1;67%
SECNIDAZOL 500 MG X 4 TAB ARGUS;4;abr-27;may-25;3.54;9;61%
SECNIDAZOL 500 MG X 4 TAB CAPLIN;2;ago-27;jul-25;4.17;9;54%
SEGURA PLUS ;4;feb-29;nov-25;13.95;24;42%
SENOSIDOS  CAJA X 30 BLIST X 10 CONAMEP;72;feb-27;ene-26;0.6;1;40%
SOSTENGO SILDENAFIL 100MG CAJA X 24 SOB Y CAJITA X 2 TAB;11;ago-28;ene-26;4.92;10;51%
SPASMOCLOR (CLORDIA+BROM DE CLID) BLISX 20 CJA X 100;3;;jul-24;0.939;1.6;41%
SPORT GEL FORTE 30 GRS;1;oct-27;jul-25;11.25;20;44%
SULFATIAZOL 1G X 10 SOBRES DISFAVIL;10;ene-27;ene-26;2.9;5;42%
SULFATO FERROSO 350 MG BLIST X 10 SELEC;5;sep-27;ago-25;1.62;3;46%
SUPOSITORIOS ACETAMINF 300MG CAPLIN;10;oct-26;jun-25;1.255;3;58%
TAPE-C B X 2 CAPLIN;65;oct-26;feb-26;0.3;1.5;80%
TETRACICLINA 500 MG BLISTER X 10 CAJA X 100;13;ago-27;ene-26;3.49;7;50%
TRIMETOSE VIJOSA 120ML JARABE;1;feb-28;feb-26;21.95;35;37%
TRIPLE C FLUID CAJA X 30 SOBRES (ACETIL,PIRIDOXINA, VIT C);14;sep-26;jun-25;8.298;15;45%
TRIPLE C FORTE 500 ML NATURAL GARDEN;1;feb-28;ene-26;79.95;134;40%
UNAL (ANTICOCEP MENS) INYEC PIERSAN;1;nov-28;feb-26;19.95;36;45%
VIRO GRIP AM SOBRE X 2 GEL CAP CAJA X 24;39;sep-26;feb-26;2.87;5;43%
VIRO GRIP PM SOBRE X 2 GEL CAP CAJA X 24;40;nov-27;feb-26;2.87;5;43%
VIROGRIP NF LIMON POLVO AM X 24 SOBRES;16;ago-26;oct-25;3.047;5;39%
VIROGRIP NF LIMON POLVO PM X 24 SOBRES;11;nov-26;ene-26;2.87;5;43%
VITAMINA K AMPOLLA SELEC;7;abr-28;sep-25;4.3;8;46%
WARFARINA 5 MG BLIST X 10 ;12;feb-28;ene-26;1.195;2.5;52%
ZINC 15 MG GEL BLISTER X 10  CAJA X 50;5;jul-28;oct-25;4.15;7;41%
ZINKVANZ (ZINC)10MG/5ML JBE 120ML SEVEN ;1;jul-27;jun-25;48.45;78;38%
ZORRITONE JARABE 120 ML ;1;jul-27;feb-26;20.95;33;37%
;;;;;;
;;;;;;37%
