No,ARTICULO,EXISTENCIA,COSTO,PP,%,TOTAL COSTO,TOTAL PP
26,BETAMETASONA .05%+ACIDO SALICI 3% SELEC TUBO,3.0,13.05,23.0,0.43260869565217386,39.150000000000006,69.0
27,BIFONEX  CREMA 1% 15G SELEC TUBO,2.0,19.9,34.0,0.4147058823529412,39.8,68.0
28,BIFONEX  SPRAY 1% 40 G SELEC,1.0,35.3,59.0,0.40169491525423734,35.3,59.0
29,BISALEX LAXANTE BLISTER X 10,94.0,0.62,1.0,0.38,58.28,94.0
30,BOSMAN  CAJA X 16 SOBRE X 3 CONDONES,3.0,0.84,1.67,0.49700598802395207,2.52,5.01
31,BROMURO DE OTILONIO CAJA X 30 BLIST X 15,38.0,2.335,3.8,0.38552631578947366,88.73,144.4
32,BRONCOMAT 15 ML SOL/PARA RAESPIRAR,3.0,35.0,58.0,0.39655172413793105,105.0,174.0
33,BRONCUROL NF BLIST X 10 TABS,84.0,1.26,2.5,0.496,105.84,210.0
34,CALAMINA LOCION 100ML CAPLIN,3.0,7.8,14.0,0.4428571428571429,23.4,42.0
35,CEFADROXILO 250MG/60ML SUS SELEC,5.0,12.55,22.0,0.4295454545454545,62.75,110.0
36,CEFADROXILO 500MG BLIS X 10 CAJA 50 TAB SELECT,4.0,8.67,15.0,0.422,34.68,60.0
37,CEFIXIMA 400 MG CAJA X 5 CAPS SELEC,2.0,32.4,52.0,0.37692307692307697,64.8,104.0
38,CIKRASEL 40G SPRAY,2.0,40.05,66.0,0.39318181818181824,80.1,132.0
39,CIKRASEL CREMA TUBO 30GMS,2.0,19.1,35.0,0.45428571428571424,38.2,70.0
40,CIPROFIBRATO 100MG BLISTER X 10 CAJA X 30 SELEC,6.0,18.9,33.0,0.4272727272727273,113.39999999999999,198.0
41,CIPROFLOXACINA 500 MGS BLIST X 10 CAJA X 100,13.0,2.64,7.0,0.6228571428571428,34.32,91.0
42,CIRUELAX 75 MG BLISTER X 10  GARDEN,37.0,1.53,2.5,0.388,56.61,92.5
43,CIRUELAX FORTE CAJA X 24 BLIST X 12,32.0,2.764,4.33,0.3616628175519631,88.448,138.56
44,CLINDAMICINA 300 MG BLISTER X 10 MED PHARMA,5.0,18.75,32.0,0.4140625,93.75,160.0
45,CLORA+DEXA+NAFA GOTAS SELEC,4.0,15.7,28.0,0.43928571428571433,62.8,112.0
46,CLORANF+DEXAMETASONA COLIRIO 15 ML SELEC,4.0,13.7,24.0,0.4291666666666667,54.8,96.0
47,CLORANFENICOL 0.5% GOTAS 15 ML SELEC,4.0,8.8,16.0,0.44999999999999996,35.2,64.0
48,CLORFENIRAMINA 10 MG AMP SELEC,3.0,1.89,3.5,0.46,5.67,10.5
49,CLORFENIRAMINA 4 MG BLIS X 20 SELEC CAJA X 100,9.0,1.9,4.0,0.525,17.099999999999998,36.0
50,CLORFENIRAMINA MALEATO 2MG JBE. SELECT,5.0,6.05,10.0,0.395,30.25,50.0
51,CLOROMILAN CAJA X 102,59.0,0.376,1.0,0.624,22.184,59.0
52,CLOTRIMAZOL 1 % CREMA 20 GRS SELEC,4.0,5.65,10.0,0.43499999999999994,22.6,40.0
53,CLOTRIMAZOL 1 % GEL TOPICO TUBO 20 GRS BALAXI,3.0,3.6,9.0,0.6000000000000001,10.8,27.0
54,CLOTRIMAZOL OV VAG 100 MG CAJA X 6 CAPLIN,2.0,11.7,20.0,0.41500000000000004,23.4,40.0
55,CLOTRIPLEX TUBO 15 GMS ,2.0,9.95,16.0,0.37812500000000004,19.9,32.0
56,COLAGENO CAJA X 100 CAP GEL BLISTER X 10,10.0,9.195,17.0,0.4591176470588235,91.95,170.0
57,COLCHICINA 0.5 MG BLISTER X 20 CAJA X 100  SELEC,6.0,11.7,20.0,0.41500000000000004,70.19999999999999,120.0
58,COLCHICINA 0.5MG BLISTER X 10 CAPLIN,8.0,6.09,10.0,0.391,48.72,80.0
59,COLECTOR DE HECES C/PALETA 60ML,14.0,1.2,3.0,0.6,16.8,42.0
60,COLECTOR DE ORINA 120ML,16.0,1.35,3.0,0.5499999999999999,21.6,48.0
61,COLECTOR ORINA PEDIATRICO BOLSA OPERSON,2.0,1.35,3.0,0.5499999999999999,2.7,6.0
62,CROSPOVIDONA 20%  SUSP 60 ML SELEC,1.0,29.3,58.0,0.49482758620689654,29.3,58.0
63,CYCLOFEM AMPOLLA PANAL 1 ML,2.0,24.0,40.0,0.4,48.0,80.0
64,DENGUINA CAJA X 100 BLIST X 10 ,53.0,0.48,1.0,0.52,25.439999999999998,53.0
65,DEXA+NEOMICINA 1 % OFTALMICA SELEC,2.0,14.3,26.0,0.44999999999999996,28.6,52.0
66,DEXAMETASONA AMPOLLA 8 MG CAPLIN,10.0,1.92,4.0,0.52,19.2,40.0
67,DEXANERVISEL KIT ,4.0,11.4,19.0,0.39999999999999997,45.6,76.0
68,DEXASEL 0.5 MG BLISTR X 20 SELEC (DEXAMETASONA),0.0,0.47,0.95,0.5052631578947369,0.0,0.0
69,DICLOFENACO 1% GEL TUBO 20 GR SELECT,3.0,6.7,12.0,0.44166666666666665,20.1,36.0
70,DICLOFENACO 1% GEL TUBO 25 GR BALAXI,3.0,4.8,9.0,0.4666666666666667,14.399999999999999,27.0
71,DICLOFENACO ACIDO LIBRE 9MG FCO 120 ML SELE,3.0,11.9,20.0,0.40499999999999997,35.7,60.0
72,DICLOFENACO AMPOLLA 75 MGS,19.0,0.7,4.0,0.825,13.299999999999999,76.0
73,DICLOFENACO POT 50 MGS BLIST X 10 CAJA X 100 SELEC,25.0,1.26,2.5,0.496,31.5,62.5
74,DOLOFOR 500 MGS (DIPIRONA MAGNESICA) BLIST X 10,20.0,1.12,2.0,0.43999999999999995,22.400000000000002,40.0
75,DOLONERVISEL BLIST X 10 CAJA X 100,12.0,6.52,11.0,0.4072727272727273,78.24,132.0
76,DROPA GEL (KETOPROFENO 2.5%) 50G,1.0,21.15,40.0,0.47125000000000006,21.15,40.0
77,EFFCEE + ZINC  CAJA X 12 TAB. SOBRE X 4,4.0,9.6,18.0,0.4666666666666667,38.4,72.0
78,ENALAPRIL 10 MGS BLISTER X 20  CAJA X 100 SELEC,11.0,3.52,8.0,0.56,38.72,88.0
79,ENALAPRIL 20 MG BLISTER X 10 CAJA X 100  CAPLIN,24.0,1.85,3.5,0.4714285714285714,44.400000000000006,84.0
80,ESOMEPRAZOL 40 MG BLIS X 10  CAJA X 100 BALAXI,15.0,4.5,20.0,0.775,67.5,300.0
81,EX -FLU ANTIGRIPAL GOTAS 30ML SELEC,2.0,14.15,25.0,0.434,28.3,50.0
82,EX -FLU TOS 120 ML SELEC,4.0,24.55,41.0,0.4012195121951219,98.2,164.0
83,EXFLU AMPOLLA PANAL SELEC ,6.0,4.22,8.0,0.47250000000000003,25.32,48.0
84,EXFLU ANTIGRIPAL BLISTER X 10 CAJA X 70,64.0,0.5,0.9,0.4444444444444445,32.0,57.6
85,EX-FLU KIT AMPOLLA SELEC,3.0,10.6,20.0,0.47000000000000003,31.799999999999997,60.0
86,EX-FLU NIÑOS SINUS 120 ML,1.0,12.8,23.0,0.4434782608695652,12.8,23.0
87,FAMOTIDINA 40 MG CAJA X 100 TAB CAPLIN ,11.0,1.8,5.0,0.64,19.8,55.0
88,FERROCITON B CAJA X 10 AMP BEBIBLES,1.0,45.6,75.0,0.39199999999999996,45.6,75.0
89,FLUCONAZOL 150 MGS CAJA X 2 CAPS SELEC,3.0,3.55,6.0,0.4083333333333334,10.649999999999999,18.0
90,FLUCONAZOL 200 MG  X 2 CAP. CAPLIN,3.0,2.4,6.0,0.6,7.199999999999999,18.0
91,FLUCONAZOL 200 MG X 4 CAPS HIPERFARMA,7.0,8.7,15.0,0.42000000000000004,60.89999999999999,105.0
92,FLUCONAZOL 200MG SELECT X2 TAB CAJA,3.0,4.45,8.0,0.44375,13.350000000000001,24.0
93,FLUFIN ALERGIAS CAJA X 50 BLIS X 10 GEL BLANDA,52.0,0.69,1.2,0.42500000000000004,35.879999999999995,62.4
94,FLUFIN AM SOBRE 2 GEL CAPS CAPLIN,10.0,1.8,3.5,0.4857142857142857,18.0,35.0
95,FUROSEMIDA 20 MG AMPOLLA 2 ML CAPLIN,4.0,2.24,4.0,0.43999999999999995,8.96,16.0
96,FUROSEMIDA 40 MG CAJA X 100 BLIST X 10 CAPLIN,8.0,0.84,3.0,0.7200000000000001,6.72,24.0
97,FUROSEMIDA 40MG BLISTER X 10 SELEC,19.0,2.24,5.0,0.5519999999999999,42.56,95.0
98,GENTAMICINA 80 MG/2ML AMPOLLA CAPLIN ,8.0,1.2,3.0,0.6,9.6,24.0
99,GLIBENCLAMIDA 5 MG   BLISTER X 20 CAJA X 100 SELEC,7.0,1.92,4.0,0.52,13.44,28.0
100,GLIMEPIRIDA 4 MG BLISTER X 10 CAJA X 100 CAPLIN,6.0,3.36,6.0,0.44,20.16,36.0
101,GOTERO PLASTICO,4.0,1.32,4.0,0.6699999999999999,5.28,16.0
102,GUAYACOLATO CON JBE.TOLU 120ML MENTOL HIPERFARM,3.0,17.0,28.0,0.39285714285714285,51.0,84.0
103,HIDROCORTISONA 0.25 SELEC ,2.0,8.15,16.0,0.490625,16.3,32.0
104,HIDROCORTIZONA 1% CREMA 30 GRS SELEC,2.0,12.0,20.0,0.4,24.0,40.0
105,HIERRO +ACIDO FOLICO X 30 TAB. SELEC,4.0,9.53,17.0,0.4394117647058824,38.12,68.0
106,IBUPROFEN 100MG/5ML SUSP SELEC,4.0,7.5,14.0,0.4642857142857143,30.0,56.0
107,IBUPROFENO+METOCARBA CAJA X 30 BLIST X 10 ,60.0,1.04,1.9,0.4526315789473684,62.400000000000006,114.0
108,IRBERSARTAN 150 MGS CAJA X 30 BLIST X 10 SELEC,4.0,17.24,28.0,0.38428571428571434,68.96,112.0
109,IRBERSARTAN 300 MG CAJA X 30 BLIST X 10  SELEC,3.0,18.0,33.0,0.45454545454545453,54.0,99.0
110,IRBESARTAN 150/12.5MG HIDROCLO X 30 TABS CAPLIN,2.0,24.0,38.33,0.3738585963996869,48.0,76.66
111,KETOROLACO 60MG/2ML AMPOLLA VIJOSA,10.0,6.75,13.0,0.4807692307692308,67.5,130.0
112,LACTULOSA 10 GRS SUSP 240 ML CAPLIN,2.0,78.0,130.0,0.4,156.0,260.0
113,LAGRIMAS OCULARES GRS 15 ML GOTAS SELEC,3.0,18.75,32.0,0.4140625,56.25,96.0
114,LANSOPRAZOL 30 MGS CAJA X 100 BLIST X 10 LOTUS,315.0,0.384,0.7,0.4514285714285714,120.96000000000001,220.5
115,LEVOFLOXACINA 500 MG BLIST X 10 SELEC UMEDICA,4.0,12.96,28.0,0.5371428571428571,51.84,112.0
116,"LIDOCAINA 1% 3,5 ML PROMEGAL",6.0,1.08,3.0,0.64,6.48,18.0
117,LIDOCAINA 2% CAPLIN 3ML,13.0,1.08,3.0,0.64,14.040000000000001,39.0
118,LOPERAMIDA 2MG CAJA X 100 BLIST X 20 SELECT,24.0,2.82,10.0,0.718,67.67999999999999,240.0
119,LOSARTAN 100 MG BLIS X 10 CAJA X 100 BALAXI,2.0,3.0,7.0,0.5714285714285714,6.0,14.0
120,LOSARTAN 50 MG BLIS X 10  CAJA X 100 BALAXI,14.0,1.44,5.0,0.712,20.16,70.0
121,LUBRICANTE VIVE SASHET 5 ML SIN SABOR,4.0,3.2,6.0,0.4666666666666666,12.8,24.0
122,LUBRICANTE VIVE SASHET 5 ML FRESA,3.0,3.2,6.0,0.4666666666666666,9.600000000000001,18.0
123,MEBENDAZOL 100MG SUSP 30 ML SELEC,3.0,6.0,10.0,0.4,18.0,30.0
124,MEBENDAZOL 100MGX BLIST X 6 TAB,6.0,2.4,4.0,0.4,14.399999999999999,24.0
125,MELOXICAM 15 MG/1.5 ML AMP SELEC,8.0,2.76,7.0,0.6057142857142858,22.08,56.0
126,MELOXICAN 15MG CAJA X 30 TABS BLIST X 10 SELEC,9.0,3.35,6.0,0.44166666666666665,30.150000000000002,54.0
127,MENOESTROGEN CAJA X 30 CAPS  BLIST X 10 FARMALINE,1.0,9.2,16.0,0.42500000000000004,9.2,16.0
128,METFO+GLIB 850/5MG BLIST X 10 CAJA X 100 INFASA,13.0,5.84,10.0,0.41600000000000004,75.92,130.0
129,METFORMINA 500 MG  BLIST X 10 CAJA X 30 SELEC,6.0,4.77,8.33,0.4273709483793518,28.619999999999997,49.980000000000004
130,METOCARBAMOL AMP SELECT,8.0,3.97,8.0,0.5037499999999999,31.76,64.0
131,METRIZOL V OVULOS CAJA X 10 (METRO+NISTA),2.0,23.3,38.0,0.3868421052631579,46.6,76.0
132,METRONIDAZOL 125 MG SUSP 120 ML SELEC,6.0,7.4,13.0,0.43076923076923074,44.400000000000006,78.0
133,METRONIDAZOL 500 MG BLIST X 10 CAJA X 100  CAPLIN,10.0,2.66,5.0,0.46799999999999997,26.6,50.0
134,METRONIDAZOL 500 MGS X 10 OVULOS VAG CAPLIN,2.0,14.4,25.0,0.424,28.8,50.0
135,METRONIDAZOL+ NIST CAJA 5 OV CAPLIN,2.0,15.0,26.0,0.4230769230769231,30.0,52.0
136,MICONAZOL 2% CREMA 15 GRS CAPLIN,2.0,6.5,12.0,0.4583333333333333,13.0,24.0
137,MIGRAPTAN (CLONIXATO + ERGOTAMINA) BLISTER  X 10,0.0,1.205,2.0,0.39749999999999996,0.0,0.0
138,MUCOBROXOL 120 ML ,5.0,16.8,32.0,0.475,84.0,160.0
139,"NERVISEL 10,000 AMPOLLA SELEC PANAL",5.0,4.8,10.0,0.52,24.0,50.0
140,"NERVISEL 25,000  AMPOLLA PANAL SELECT ",5.0,6.84,12.0,0.43,34.2,60.0
141,"NERVISEL 25,000 KIT SELEC",4.0,9.95,17.0,0.4147058823529412,39.8,68.0
142,NERVISEL TABS BLIST X 10 CAJA X 30,4.0,5.7,10.0,0.43,22.8,40.0
143,OLMERSARTAN MEDOXOMIL 40 MGS BLIST X 10 AJA X 30 CAP,4.0,29.57,49.0,0.39653061224489794,118.28,196.0
144,PANTOPRAZOL 40 MG BLIST X 10 CAJA X 100 CAPLIN,10.0,8.42,15.0,0.43866666666666665,84.2,150.0
145,PIROXICAM 20 MG BLIST X 10 CAJA X 100  ,24.0,1.08,4.0,0.73,25.92,96.0
146,PIROXICAM AMPOLLA 40 MGS,12.0,1.56,4.0,0.61,18.72,48.0
147,PREDNISONA 5MG BLIST X 20 CAJA X 100  SELEC,7.0,5.12,10.0,0.488,35.84,70.0
148,PREGABALINA 150MGS CAJA X 10 TABS  CAPLIN,20.0,5.74,9.5,0.3957894736842105,114.80000000000001,190.0
149,PRENATALES BLISTRER X 10 CAJA X 100  TABS CAPLIN,0.0,0.0,0.0,,0.0,0.0
150,PROPANOLOL 40 MG CAJA X 100 BLIST X 10 CAPLIN,13.0,1.2,3.0,0.6,15.6,39.0
151,PROPOLDERMA SPRAY BUCAL 30 ML ,3.0,27.5,55.0,0.5,82.5,165.0
152,RECOVER 1 LT CEREZA ,1.0,13.6,23.0,0.40869565217391307,13.6,23.0
153,RECOVER 1 LT COCO ,1.0,13.6,23.0,0.40869565217391307,13.6,23.0
154,RECOVER 1 LT MANZANA ,1.0,13.6,23.0,0.40869565217391307,13.6,23.0
155,RECOVER 1 LT MELOCOTON ,1.0,13.6,23.0,0.40869565217391307,13.6,23.0
156,RECOVER 500ML CEREZA,2.0,9.45,15.0,0.37000000000000005,18.9,30.0
157,RECOVER 500ML COCO,1.0,9.45,15.0,0.37000000000000005,9.45,15.0
158,RECOVER 500ML MANZANA,1.0,9.45,15.0,0.37000000000000005,9.45,15.0
159,RECOVER 500ML MELOCOTON,2.0,9.45,15.0,0.37000000000000005,18.9,30.0
160,RECOVER DIABETICO LITRO CEREZA,1.0,17.45,29.0,0.39827586206896554,17.45,29.0
161,RECOVER DIABETICO LITRO COCO,1.0,17.45,29.0,0.39827586206896554,17.45,29.0
162,RECOVER DIABETICO LITRO MANZANA,1.0,17.45,29.0,0.39827586206896554,17.45,29.0
163,RECOVER DIABETICO LITRO PIÑA,1.0,17.45,29.0,0.39827586206896554,17.45,29.0
164,RESTALER (LORATAD + BETA) CAJA X 10 TAB,15.0,2.0,6.0,0.6666666666666666,30.0,90.0
165,SALBUTAMOL 2MG 120 ML SELEC,2.0,5.75,11.0,0.4772727272727273,11.5,22.0
166,SEXTRON (SILDENAFIL) 100 MG X 1TAB,4.0,5.3,9.0,0.41111111111111115,21.2,36.0
167,SILDENALFIN 100 MG X4 TBS UMEDICA,12.0,7.23,17.0,0.5747058823529412,86.76,204.0
168,SIMETICONA 100MG/ML GTS. FCO 30ML SELECT,2.0,12.4,25.0,0.504,24.8,50.0
169,SIMETICONA 40MG MAST BLIST X 10 SELEC CAJA X 30,94.0,0.4,0.7,0.4285714285714285,37.6,65.8
170,SOLUTO VITAL 15 ML,2.0,18.0,30.0,0.4,36.0,60.0
171,SUERO EN POLVO CEREZA  1LT CAPLIN X 50,53.0,2.16,4.0,0.45999999999999996,114.48,212.0
172,SULFACETAMIDA 10% 15 ML GOT SLECT,1.0,12.3,20.0,0.38499999999999995,12.3,20.0
173,TADALALFIL 20 MG X 4 TAB BALAXI DISP X 10 CAJITAS BLIST X 4,6.0,2.46,9.0,0.7266666666666667,14.76,54.0
174,TAPE-C B X 2 CAPLIN,2.0,0.36,1.5,0.7600000000000001,0.72,3.0
175,TETRACICLINA CAJA X 100 BLIST X 10 THERFAM,0.0,34.92,72.0,0.515,0.0,0.0
176,THIORELAX (TIOCOLCHICÓSICO) 8 MG X 10 TABS,22.0,4.285,8.0,0.464375,94.27000000000001,176.0
177,TINIDAZOL 500 MG BLIST X 10 CAJA X 100 CAPLIN,17.0,3.12,6.0,0.48,53.04,102.0
178,TOALLITAS DE ALCOHOL X 200,208.0,0.078,0.25,0.688,16.224,52.0
179,TOSIFLEM JARABE 240 ML,4.0,21.0,37.0,0.43243243243243246,84.0,148.0
180,TOSSADIOS FCO CON  100 CARAMELOS,56.0,0.3,0.5,0.4,16.8,28.0
181,TRAMADOL 50MG CAJA X 100 BLIST X 10 CAPLIN,15.0,6.6,12.0,0.45,99.0,180.0
182,TRAMADOL AMPOLLA  2ML BANDEJA X 10 AMP ,9.0,3.86,9.0,0.5711111111111111,34.74,81.0
183,TRESBIOT 20 GRS CAPLIN,1.0,14.8,25.0,0.408,14.8,25.0
184,TRILOX 180 ML,4.0,11.6,20.0,0.42000000000000004,46.4,80.0
185,TRILOX 360 ML,4.0,16.8,28.0,0.39999999999999997,67.2,112.0
186,TRIMETOPRIM 120 ML SELEC (SULFABAC),8.0,9.85,16.0,0.384375,78.8,128.0
187,TRIMETOPRIM BLISTER X 10 TABS CAJA X 100  CAPLIN,13.0,3.36,6.0,0.44,43.68,78.0
188,UNIACT-V  JABON INTIMO FEMENINO 200 ML CAPLIN,1.0,26.4,43.0,0.386046511627907,26.4,43.0
189,UNICIL L-A 2.4 MEGA (PENI BENA) VIAL UNIPHARM,2.0,25.95,47.0,0.4478723404255319,51.9,94.0
190,UNIPEC 120 ML ,0.0,0.0,0.0,,0.0,0.0
191,VALSARTAN 80 MG CAJA X 30 TAB CAPLIN,2.0,18.0,35.0,0.4857142857142857,36.0,70.0
192,"VENDA ELASTICA 2"" X 5 ",3.0,2.7,6.0,0.5499999999999999,8.100000000000001,18.0
193,VENDA ELASTICA 3 X 5,2.0,3.9,8.0,0.5125,7.8,16.0
194,"VENDA ELASTICA 4"" X 5 ",2.0,5.4,11.0,0.509090909090909,10.8,22.0
195,VENDA ELASTICA 6 X 5 ,2.0,7.2,15.0,0.52,14.4,30.0
196,VENOTROPA X 30CAPS FARMALIN,5.0,10.0,16.0,0.375,50.0,80.0
197,VIRIMAN PLUS (TADALAFIL 20 MG SELEC) CAJA X 1 TAB,6.0,4.45,8.0,0.44375,26.700000000000003,48.0
198,"VITAMINA C 500 MG MASTICABLE BLIST, X 10 CAJA X 100 ",11.0,5.4,10.0,0.45999999999999996,59.400000000000006,110.0
199,VITAMINA E 1000 UI BLIST X 10 CAJA X 60 GELC KURANTIS,5.0,12.6,26.0,0.5153846153846154,63.0,130.0
200,VITAMINA E 400 IU BLIS X 10 GEL CAPS CAJA X 60  KURANTIS,38.0,0.76,1.5,0.49333333333333335,28.88,57.0
201,ZIGNET PLUS CAJA X 10 TABS ,0.0,1.44,2.3,0.3739130434782608,0.0,0.0
